id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1267402523788312579,chowsamihq,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 10:28:03,"Somber moment in history. 

Hope it doesn't diffuse over time without concrete changes, reconciliation, and fixes cause we've been through the civil rights movement, 90s revolt, and the first wave of #BlackLivesMatter 
Yet we've lost #GeorgeFloyd #AhmedArbery and countless others",2,1,0,somber moment history hope doesnt diffuse time concrete changes reconciliation fixes cause weve civil rights movement 90s revolt wave blacklivesmatter weve lost georgefloyd ahmedarbery countless,"[('90s', 'CARDINAL'), ('first', 'ORDINAL'), ('AhmedArbery', 'ORG')]",0.13333333333333333,"[101, 28587, 2617, 2381, 3246, 2987, 2102, 28105, 2051, 5509, 3431, 16088, 8081, 2229, 3426, 2057, 3726, 2942, 2916, 2929, 17233, 10073, 4400, 2304, 3669, 6961, 18900, 3334, 2057, 3726, 2439, 2577, 10258, 6977, 2094, 10208, 2906, 22509, 14518, 102]"
1267401845854568448,boj1983,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 10:25:21,"Help! This house is on fire! 

Well all houses are important aren't they? 

Obvs, but this one is on fire right now. 

What makes it more important than other houses? 

Its literally on fire right now. 

So other houses are unimportant then. That's what you're saying?",3,0,0,help house houses important arent obvs right makes important houses literally right houses unimportant thats youre saying,[],0.15267857142857144,"[101, 2393, 2160, 3506, 2590, 4995, 2102, 27885, 15088, 2157, 3084, 2590, 3506, 6719, 2157, 3506, 4895, 5714, 6442, 4630, 2008, 2015, 2115, 2063, 3038, 102]"
1267389951148281856,joey_45,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 09:38:05,"I look forward to seeing the ""All lives matter"" brigade wearing the white poppy on Remembrance Day.",1,0,0,look forward seeing lives matter brigade wearing white poppy remembrance day,"[('Remembrance Day', 'EVENT')]",0.0,"[101, 2298, 2830, 3773, 3268, 3043, 4250, 4147, 2317, 19745, 19451, 2154, 102]"
1267389061603430400,riccardo_mantio,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 09:34:33,"Even as a Liverpool fan I cannot stress enough how much this kid is supremely talented and a wonderful philanthropist . 
@MarcusRashford
 solidarity and kudos ! 
@MattHancock
 are you watching and acknowledging?",0,0,0,liverpool fan stress kid supremely talented wonderful philanthropist marcusrashford solidarity kudos matthancock watching acknowledging,"[('Liverpool', 'ORG'), ('@MarcusRashford\n solidarity', 'ORG')]",0.475,"[101, 6220, 5470, 6911, 4845, 4259, 2135, 10904, 6919, 15246, 6647, 8180, 2232, 3877, 14657, 13970, 12269, 4717, 4819, 13959, 3666, 21894, 102]"
1267389116037160961,OB4292,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 09:34:46,"He's shown what an absolute hero he is throughout the last couple of months. It's strange; I don't know him, I'll probably never meet him, but I feel so proud of him.",0,0,0,hes shown absolute hero couple months strange dont know ill probably meet feel proud,"[('the last couple of months', 'DATE')]",0.23750000000000002,"[101, 2002, 2015, 3491, 7619, 5394, 3232, 2706, 4326, 2123, 2102, 2113, 5665, 2763, 3113, 2514, 7098, 102]"
1267389784361701377,MUFC_Corey18,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 09:37:26,"I’ve had to explain to a number of people that it isn’t the time for ‘all lives matter’, because that implies that all are treated equally right now. Proud of Rashford for this.",0,0,0,ive explain number people isnt time lives matter implies treated equally right proud rashford,"[('Proud', 'PERSON'), ('Rashford', 'PERSON')]",0.5428571428571429,"[101, 4921, 2063, 4863, 2193, 2111, 3475, 2102, 2051, 3268, 3043, 12748, 5845, 8053, 2157, 7098, 23438, 3877, 102]"
1267392204395491329,lmkng,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 09:47:03,https://x.com/frankieboyle/status/1266747346236461056?s=20…,0,0,0,,[],0.0,"[101, 102]"
1267392306375778309,Like_Mike10,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 09:47:27,He's always been a good'un. Fuck all lives matter.,0,0,0,hes goodun fuck lives matter,[],0.14999999999999997,"[101, 2002, 2015, 2204, 4609, 6616, 3268, 3043, 102]"
1267397027865952257,ajsteelo,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 10:06:13,He’s a good egg is our Marcus ,0,0,0,hes good egg marcus,"[('Marcus', 'GPE')]",0.7,"[101, 2002, 2015, 2204, 8288, 6647, 102]"
1267398464796790785,Stephen0002002,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 10:11:55,I am white. Black and all denominations are my brothers and sisters. Bless you.,0,0,0,white black denominations brothers sisters bless,[],-0.08333333333333333,"[101, 2317, 2304, 17384, 3428, 5208, 19994, 102]"
1267417185460371456,GrumpyOldCunt,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 11:26:19,I think some people are just a bit thick and aren't capable of realising white lives already matter and that the BLM message is simply that black lives matter too and if we work on that we get a 1+1=2 world where we're all worthy of basic consideration and decency.,0,0,0,think people just bit arent capable realising white lives matter blm message simply black lives matter work 112 world worthy basic consideration decency,"[('BLM', 'ORG'), ('1+1=2', 'DATE')]",0.00952380952380953,"[101, 2228, 2111, 2074, 2978, 4995, 2102, 5214, 27504, 2317, 3268, 3043, 1038, 13728, 4471, 3432, 2304, 3268, 3043, 2147, 11176, 2088, 11007, 3937, 9584, 11703, 11916, 102]"
1267420188871397376,Big_Sharps,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 11:38:15,Anyone that pipes up with all lives matter is a fucking moron who seriously needs to be educated.,0,0,0,pipes lives matter fucking moron seriously needs educated,[],-0.5666666666666667,"[101, 12432, 3268, 3043, 8239, 22822, 2239, 5667, 3791, 5161, 102]"
1274487731033264130,sandralynnphill,1274487731033264130,0,None,2020-06-20 23:42:08,June 19 Black Lives Matter protest news https://cnn.com/us/live-news/black-lives-matter-protests-06-19-2020/index.html…,0,0,0,june 19 black lives matter protest news,"[('June 19', 'DATE')]",-0.16666666666666666,"[101, 2238, 2539, 2304, 3268, 3043, 6186, 2739, 102]"
1274489030630150144,Qpeezy___,1274489030630150144,0,None,2020-06-20 23:47:18,"How y’all feel about friends who are doing or saying nothing at all about Black lives matter, racial injustice and police brutality?",3,0,2,yall feel friends doing saying black lives matter racial injustice police brutality,[],-0.16666666666666666,"[101, 8038, 3363, 2514, 2814, 2725, 3038, 2304, 3268, 3043, 5762, 21321, 2610, 24083, 102]"
1274542134369157121,LillyAnnFenty,1274489030630150144,1274489030630150144,Qpeezy___,2020-06-21 03:18:19,Annoyed as fuck tbh,1,0,0,annoyed fuck tbh,"[('Annoyed', 'PERSON')]",-0.4,"[101, 11654, 6616, 26419, 2232, 102]"
1274709412175851520,___CVeeS,1274489030630150144,1274489030630150144,Qpeezy___,2020-06-21 14:23:01,They need to be educated and if the lack of support for the movement continues... it ain’t nothing to cut that bitch off ,0,0,0,need educated lack support movement continues aint cut bitch,[],0.0,"[101, 2342, 5161, 3768, 2490, 2929, 4247, 7110, 2102, 3013, 7743, 102]"
1271203314219266050,Okwonga,1271203314219266050,0,None,2020-06-11 22:11:02,"As in the US, so as in the UK: the meaning of #BlackLivesMatter, a careful critique of the prison-industrial complex, is being distorted by bad-faith actors who will then go off and have the conversation about racism that they are most comfortable with. It is so predictable.",430,137,4,uk meaning blacklivesmatter careful critique prisonindustrial complex distorted badfaith actors conversation racism comfortable predictable,"[('US', 'GPE'), ('UK', 'GPE')]",0.06,"[101, 2866, 3574, 2304, 3669, 6961, 18900, 3334, 6176, 16218, 3827, 22254, 19966, 14482, 3375, 19112, 2919, 7011, 8939, 5889, 4512, 14398, 6625, 21425, 102]"
1271204790421327877,Okwonga,1271203314219266050,1271203314219266050,Okwonga,2020-06-11 22:16:54,"I and countless others have said this before - there are too many people in the UK media who do not take racism seriously, and their ignorance is deliberate. Here are some examples: https://theguardian.com/commentisfree/2018/dec/11/raheem-sterling-educate-media-racism-football… - it was inevitable they would treat #BlackLivesMatter the same.",154,26,1,countless said people uk media racism seriously ignorance deliberate examples inevitable treat blacklivesmatter,"[('UK', 'GPE')]",0.03333333333333334,"[101, 14518, 2056, 2111, 2866, 2865, 14398, 5667, 18173, 15063, 4973, 13418, 7438, 2304, 3669, 6961, 18900, 3334, 102]"
1271208169440763905,Okwonga,1271203314219266050,1271203314219266050,Okwonga,2020-06-11 22:30:20,"There's a system failure in the UK media. Black voices are rarely asked to speak about anything other than race: so you get culture wars, which are basically groups of predominantly white people talking to themselves. They should be called monoculture wars.
#BlackLivesMatter",287,86,8,theres failure uk media black voices rarely asked speak race culture wars basically groups predominantly white people talking called monoculture wars blacklivesmatter,"[('UK', 'GPE')]",-0.06166666666666666,"[101, 2045, 2015, 4945, 2866, 2865, 2304, 5755, 6524, 2356, 3713, 2679, 3226, 5233, 10468, 2967, 9197, 2317, 2111, 3331, 2170, 18847, 14561, 5233, 2304, 3669, 6961, 18900, 3334, 102]"
1271363516260286464,Okwonga,1271203314219266050,1271203314219266050,Okwonga,2020-06-12 08:47:37,"How middle-class white people create monoculture wars:

1) Take a phrase or archetype that black people have long identified with oppression (#BlackLivesMatter, ""Karen"", intersectionality);
2) Strip it entirely of its original context;
3) Discuss it furiously among themselves.",445,132,5,middleclass white people create monoculture wars 1 phrase archetype black people long identified oppression blacklivesmatter karen intersectionality 2 strip entirely original context 3 discuss furiously,"[('1', 'CARDINAL'), ('Karen', 'PERSON'), ('2', 'CARDINAL'), ('3', 'CARDINAL')]",0.03166666666666666,"[101, 2690, 26266, 2317, 2111, 3443, 18847, 14561, 5233, 1015, 7655, 7905, 27405, 5051, 2304, 2111, 2146, 4453, 20489, 2304, 3669, 6961, 18900, 3334, 8129, 6840, 23732, 1016, 6167, 4498, 2434, 6123, 1017, 6848, 20322, 102]"
1271204061883379714,willijjCLE,1271203314219266050,1271203314219266050,Okwonga,2020-06-11 22:14:00,Reads 4 memes and is ready to define an entire movement,2,0,0,reads 4 memes ready define entire movement,"[('4', 'CARDINAL')]",0.1,"[101, 9631, 1018, 2033, 7834, 3201, 9375, 2972, 2929, 102]"
1271204277432627200,CressoirAFC,1271203314219266050,1271203314219266050,Okwonga,2020-06-11 22:14:52,It’s the same here in Australia ,1,0,0,australia,"[('Australia', 'GPE')]",0.0,"[101, 2660, 102]"
1267141921274769410,TheOfficialFNG,1267141921274769410,0,None,2020-05-31 17:12:31,Black Lives Matter doesn't imply that other lives don't matter and anyone who says that's what it means is not part of the movement. We know white lives matter too - BLM is about raising awareness for the mistreatment and opression of BLACK PEOPLE it's that simple,168,13,2,black lives matter doesnt imply lives dont matter says thats means movement know white lives matter blm raising awareness mistreatment opression black people simple,"[('BLACK PEOPLE', 'ORG')]",-0.09166666666666665,"[101, 2304, 3268, 3043, 2987, 2102, 19515, 3268, 2123, 2102, 3043, 2758, 2008, 2015, 2965, 2929, 2113, 2317, 3268, 3043, 1038, 13728, 6274, 7073, 11094, 16416, 21181, 6728, 8303, 3258, 2304, 2111, 3722, 102]"
1267141921274769410,TheOfficialFNG,1267141921274769410,1267141921274769410,TheOfficialFNG,2020-05-31 17:12:31,Black Lives Matter doesn't imply that other lives don't matter and anyone who says that's what it means is not part of the movement. We know white lives matter too - BLM is about raising awareness for the mistreatment and opression of BLACK PEOPLE it's that simple,168,13,2,black lives matter doesnt imply lives dont matter says thats means movement know white lives matter blm raising awareness mistreatment opression black people simple,"[('BLACK PEOPLE', 'ORG')]",-0.09166666666666665,"[101, 2304, 3268, 3043, 2987, 2102, 19515, 3268, 2123, 2102, 3043, 2758, 2008, 2015, 2965, 2929, 2113, 2317, 3268, 3043, 1038, 13728, 6274, 7073, 11094, 16416, 21181, 6728, 8303, 3258, 2304, 2111, 3722, 102]"
1267142641617121285,TheOfficialFNG,1267141921274769410,1267141921274769410,TheOfficialFNG,2020-05-31 17:15:22,"The All Lives Matter slogan is a nice one out of context, but it never existed before BLM did. It's clearly a way to undermine the original campaign and distract from the issues we raise and suffer from daily. THAT is why it has negative connotations to us.",133,11,2,lives matter slogan nice context existed blm did clearly way undermine original campaign distract issues raise suffer daily negative connotations,"[('BLM', 'ORG'), ('daily', 'DATE')]",0.15499999999999997,"[101, 3268, 3043, 14558, 3835, 6123, 5839, 1038, 13728, 2106, 4415, 2126, 25174, 2434, 3049, 15886, 3314, 5333, 9015, 3679, 4997, 9530, 17048, 10708, 102]"
1267143350571933697,TheOfficialFNG,1267141921274769410,1267141921274769410,TheOfficialFNG,2020-05-31 17:18:11,"Furthermore, it's only ""All Lives Matter"" when it's convenient - it's not ALM when US forces are bombing civilians in the middle east, it's not ALM when muslim women are ridiculed for wearing burkhas, it's not ALM when black people are fighting for their right to equality.",117,12,1,furthermore lives matter convenient alm forces bombing civilians middle east alm muslim women ridiculed wearing burkhas alm black people fighting right equality,"[('All Lives Matter', 'WORK_OF_ART'), ('ALM', 'ORG'), ('US', 'GPE'), ('the middle east', 'LOC'), ('ALM', 'ORG'), ('muslim', 'NORP'), ('ALM', 'ORG')]",0.02976190476190476,"[101, 7297, 3268, 3043, 14057, 2632, 2213, 2749, 8647, 9272, 2690, 2264, 2632, 2213, 5152, 2308, 9436, 2594, 18696, 4147, 20934, 8024, 14949, 2632, 2213, 2304, 2111, 3554, 2157, 9945, 102]"
1267185412449107969,aythebeatgo_,1267141921274769410,1267141921274769410,TheOfficialFNG,2020-05-31 20:05:20,"Facts 
This
Week",0,0,0,facts week,[],0.0,"[101, 8866, 2733, 102]"
1274490179605192710,ANCOTURLGBTOAX,1274490179605192710,0,None,2020-06-20 23:51:52,Latinos Stand in Solidarity with ‘Black Lives Matter’ Salud America http://upflow.co/l/HDZO,0,0,0,latinos stand solidarity black lives matter salud america,"[('Latinos Stand', 'PERSON'), ('Solidarity', 'ORG')]",-0.16666666666666666,"[101, 7402, 2015, 3233, 14657, 2304, 3268, 3043, 16183, 6784, 2637, 102]"
1274489704751288320,RaeWhitlock,1274489704751288320,0,None,2020-06-20 23:49:59,"Hello there! Read this thread, especially if you've found yourself agreeing with what Al Mohler recently said regarding the phrase ""Black lives matter.""",4,1,1,hello read thread especially youve agreeing al mohler recently said regarding phrase black lives matter,"[('Al Mohler', 'PERSON')]",-0.05555555555555555,"[101, 7592, 3191, 11689, 2926, 2017, 3726, 16191, 2632, 9587, 13620, 3728, 2056, 4953, 7655, 2304, 3268, 3043, 102]"
1267664088429027330,BDaveWalters,1267664088429027330,0,None,2020-06-02 03:47:25,"#BlackLivesMatter is a refutation of the systemic disenfranchisement of people of color and the disproportionate amount of police brutality directed against PoC, especially black males. That's it. That's the whole thing. 

If you find that problematic, you are in fact a racist 4/",234,13,1,blacklivesmatter refutation systemic disenfranchisement people color disproportionate police brutality directed poc especially black males thats thats thing problematic fact racist 4,"[('PoC', 'ORG'), ('4/', 'CARDINAL')]",-0.06666666666666665,"[101, 2304, 3669, 6961, 18900, 3334, 25416, 26117, 22575, 4487, 5054, 27843, 12680, 5562, 3672, 2111, 3609, 4487, 13102, 18981, 11589, 3258, 3686, 2610, 24083, 2856, 13433, 2278, 2926, 2304, 3767, 2008, 2015, 2008, 2015, 2518, 18636, 2755, 16939, 1018, 102]"
